exhibition_id,city,institution,exhibition_title,artist_names,start_date,end_date,pulse_label,score,reason,human_review_status,public_summary,entry_fee,audio_guide_available,audio_guide_languages,amenities,google_rating,hashtag_count,mention_count,sentiment_score,fetch_status,error_detail,source_url
323,Tokyo,Museum of Contemporary Art Tokyo,Current & Upcoming Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=39.",pending,"[PLACEHOLDER] Tokyo, Museum of Contemporary Art Tokyo — page “Current & Upcoming Exhibitions”. Lead: Current & Upcoming Exhibitions Current Exhibitions Upcoming Exhibitions Exhibition Calendar Current Exhibitions Exhibition Schedule Exhibition Schedule from April 2026 to March 2027 (PDF) Upcoming Exhibitions No exhibiti… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.mot-art-museum.jp/en/exhibitions/
335,Tokyo,ShugoArts,Exhibitions｜ShugoArts,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=671.",pending,"[PLACEHOLDER] Tokyo, ShugoArts — page “Exhibitions｜ShugoArts”. Lead: Exhibitions Jp En Top Artists Exhibitions News Library Shop About Contact Past 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 2026 2… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://shugoarts.com/en/exhibitions/
332,Tokyo,Taka Ishii Gallery,Tokyo | Taka Ishii Gallery / タカ・イシイギャラリー,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=474.",pending,"[PLACEHOLDER] Tokyo, Taka Ishii Gallery — page “Tokyo | Taka Ishii Gallery / タカ・イシイギャラリー”. Lead: EXHIBITIONS Roppongi Kyobashi Photography / Film Tennozu Kyoto (Yada-cho) Maebashi Previous Spaces New York Kitasando Photography Paris Modern Kyoto (Nishigawa-cho) Hong Kong 2026 Current Tomoo Gokita “Lush Life” Dates: … (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.takaishiigallery.com/en/exhibitions/
324,Tokyo,"The National Art Center, Tokyo",Special Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=111.",pending,"[PLACEHOLDER] Tokyo, The National Art Center, Tokyo — page “Special Exhibitions”. Lead: Special Exhibitions Status #All #Now on View #Upcoming Exhibitions #Past Exhibitions Filter Search Results Category All Special Exhibitions Exhibitions Year All 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.nact.jp/english/exhibition_special/
334,Tokyo,Tomio Koyama Gallery,Tomio Koyama Gallery 小山登美夫ギャラリー,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=278.",pending,"[PLACEHOLDER] Tokyo, Tomio Koyama Gallery — page “Tomio Koyama Gallery 小山登美夫ギャラリー”. Lead: Exhibitions GALLERY EXHIBITIONS Artist Date Title Location Yuko Someya 2026.7.31 [Fri.] - 2026.9.12 [Sat.] “Soil and Stars” TOMIO KOYAMA GALLERY KYOBASHI Shintaro Miyake 2026.6.27 [Sat.] - 2026.8.1 [Sat.] “May It Still B… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://tomiokoyamagallery.com/en/exhibitions/
331,Tokyo,ANOMALY,ANOMALY,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=50.",pending,"[PLACEHOLDER] Tokyo, ANOMALY — page “ANOMALY”. Lead: toggle navigation Current Exhibitions Upcoming Exhibition Past Exhibitions Artists News Projects Publications CONTACT English 日本語 English 日本語 Exhibitions Upcoming Exhibition Current Exhibition Past Exhibitions Artists Ne… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://anomalytokyo.com/en/top/
330,Tokyo,KAYOKOYUKI,KAYOKO YUKI,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=702.",pending,"[PLACEHOLDER] Tokyo, KAYOKOYUKI — page “KAYOKO YUKI”. Lead: KAYOKO YUKI Piramide Bldg 2F, 6-6-9 Roppongi, Minato-ku, Tokyo 106-0032 Japan MAIL: info@kayokoyuki.com / TEL: +81(0)3-6873-6306 www.kayokoyuki.com ARTISTS EXHIBITIONS NEWS ONLINE STORE CONTACT (JavaScriptがoffの場合はリンクされませ… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.kayokoyuki.com/en/exhibition.php
329,Tokyo,Tokyo Arts and Space,Exhibitions / Performances,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=635.",pending,"[PLACEHOLDER] Tokyo, Tokyo Arts and Space — page “Exhibitions / Performances”. Lead: 日本語 English 繁體中文 简体中文 한국어 Size A A Tokyo Arts and Space facebook Tokyo Arts and Space X Tokyo Arts and Space Instagram Newsletter Access toggle navigation About TOKAS Exhibitions/Performances Events Residency Program Ope… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.tokyoartsandspace.jp/en/exhibition/index/index.html
325,Tokyo,Watari Museum of Contemporary Art,(unavailable),,,,Institutional,0.76,"Heuristic pulse: trust_level=medium, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] Tokyo, Watari Museum of Contemporary Art: extraction failed (HTTPSConnectionPool(host='www.watarium.co.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.watarium.co.jp'. (_ssl.c:997)"")))). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,"HTTPSConnectionPool(host='www.watarium.co.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.watarium.co.jp'. (_ssl.c:997)"")))",https://www.watarium.co.jp/
327,Tokyo,3331 Arts Chiyoda,3331 Arts Chiyoda,,,,Institutional,0.72,"Heuristic pulse: trust_level=medium, source_type=project_space, approx_words=282.",pending,"[PLACEHOLDER] Tokyo, 3331 Arts Chiyoda — page “3331 Arts Chiyoda”. Lead: ""3331 Arts Chiyoda"" closed on March 31, 2023 JP About Schedule News Visit Menu JP Schedule Current & Upcoming About About Us Artist-in-Residence ""AIR 3331"" Facility Floor Guide B1F/2F - Galleries Visit Hours Access Acces… (swap in LLM or extractive summary later.)",,,,Accessibility,,,0,,ok,,https://www.3331.jp/en/
328,Tokyo,TALION GALLERY,TALION GALLERY » Current,,,,Institutional,0.72,"Heuristic pulse: trust_level=medium, source_type=project_space, approx_words=33.",pending,"[PLACEHOLDER] Tokyo, TALION GALLERY — page “TALION GALLERY » Current”. Lead: Exhibitions Current Upcoming Past Artists News Publications & Editions Information -- Jp \ En 2025.2.1 - 4.27 - slopes (äºé¨æ½¤ä¸é + å°æ¾åå«) ãç°¡æÃÃå¼éª¨å£°éæ¿ã®RVCã¢ãã«å­¦ç¿ã - Press Release… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.taliongallery.com/
