id,name,city,country,address,category,importance,website,exhibitions_url,title,start_date,end_date,artists,curators,status,image_url,source_url,crawler,scraped_at,updated_at
m-plus-the-cabinet-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,The Cabinet,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-things-spaces-interactions-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,"Things, Spaces, Interactions",,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-wael-shawky-i-am-hymns-of-the-new-temples-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Wael Shawky: I Am Hymns of the New Temples,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2012-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2012,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2013-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2013,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2014-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2014,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2015-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2015,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2016-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2016,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2017-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2017,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2018-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2018,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2019-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2019,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2020-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2020,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2021-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2021,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2022-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2022,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2023-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2023,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-2024-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,2024,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-exhibitions-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,Exhibitions,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
para-site-programmes-unknown,Para Site,Hong Kong,Hong Kong,"22/F, Wing Wah Industrial Building, 677 King's Road, Quarry Bay, Hong Kong",non_profit,global,https://www.para-site.art,https://www.para-site.art/programmes/,Programmes,,,[],[],current,,https://www.para-site.art/programmes/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
ica-london-events-unknown,Institute of Contemporary Arts (ICA London),London,United Kingdom,"The Mall, London SW1Y 5AH",kunsthalle,global,https://www.ica.art,https://www.ica.art/whats-on/,Events,,,[],[],current,,https://www.ica.art/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
ica-london-exhibitions-unknown,Institute of Contemporary Arts (ICA London),London,United Kingdom,"The Mall, London SW1Y 5AH",kunsthalle,global,https://www.ica.art,https://www.ica.art/whats-on/,Exhibitions,,,[],[],current,,https://www.ica.art/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
ica-london-october-unknown,Institute of Contemporary Arts (ICA London),London,United Kingdom,"The Mall, London SW1Y 5AH",kunsthalle,global,https://www.ica.art,https://www.ica.art/whats-on/,October,,,[],[],current,,https://www.ica.art/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
ica-london-playback-unknown,Institute of Contemporary Arts (ICA London),London,United Kingdom,"The Mall, London SW1Y 5AH",kunsthalle,global,https://www.ica.art,https://www.ica.art/whats-on/,Playback,,,[],[],current,,https://www.ica.art/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
ica-london-what-s-on-unknown,Institute of Contemporary Arts (ICA London),London,United Kingdom,"The Mall, London SW1Y 5AH",kunsthalle,global,https://www.ica.art,https://www.ica.art/whats-on/,What's On,,,[],[],current,,https://www.ica.art/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-amar-kanwar-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Amar Kanwar,,,[],[],current,https://d37zoqglehb9o7.cloudfront.net/uploads/2025/10/lr2-SaM-amar-kanwar-IMG_8453-AA-640x400.jpg,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-archive-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Archive,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-cecily-brown-picture-making-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Cecily Brown: Picture Making,,,[],[],current,https://d37zoqglehb9o7.cloudfront.net/uploads/2026/02/C593-1-28518-640x400.jpg,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-david-hockney-a-year-in-normandie-and-some-other-thoughts-ab-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,David Hockney: A Year in Normandie and Some Other Thoughts about Painting,,,[],[],current,https://d37zoqglehb9o7.cloudfront.net/uploads/2025/09/Serp_Hockney_2026_011-640x400.jpg,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-events-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Events,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-exhibitions-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Exhibitions,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-jesus-rafael-soto-penetrable-bbl-jaune-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Jesús Rafael Soto: Pénétrable BBL Jaune,,,[],[],current,https://d37zoqglehb9o7.cloudfront.net/uploads/2026/06/Serp_Soto_2026_View8_002.1_web-banner-640x400.jpg,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-pavilion-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Pavilion,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-podcast-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Podcast,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-public-art-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Public Art,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-saturday-talks-lizzie-carey-thomas-on-cecily-brown-picture-m-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Saturday Talks: Lizzie Carey-Thomas on Cecily Brown: Picture Making,,,[],[],current,https://d37zoqglehb9o7.cloudfront.net/uploads/2026/02/C593-1-28605-640x400.jpg,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-serpentine-pavilion-2026-by-lanza-atelier-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Serpentine Pavilion 2026 by LANZA atelier,,,[],[],current,https://d37zoqglehb9o7.cloudfront.net/uploads/2026/06/Serpentine-Pavilion-2026_Aerial-View_6_1989-640x400.jpg,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-tours-of-our-exhibitions-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,Tours of our Exhibitions,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-what-s-on-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,What's On,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
serpentine-galleries-whats-on-unknown,Serpentine Galleries,London,United Kingdom,"Kensington Gardens, London W2 3XA",kunsthalle,global,https://www.serpentinegalleries.org,https://www.serpentinegalleries.org/whats-on/,What’s On,,,[],[],current,,https://www.serpentinegalleries.org/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-autofoto-photobooth-at-the-photographers-gallery-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Autofoto photobooth at The Photographers' Gallery,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-book-launch-signing-goodbye-to-the-90s-with-marc-vallee-and--unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,"Book Launch & Signing, Goodbye to the 90s with Marc Vallée and James Cahill",,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-book-launch-from-home-to-home-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Book Launch: From Home to Home,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-coming-soon-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Coming soon,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-course-an-a-to-z-of-photography-2026-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Course | An A to Z of Photography 2026,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-curator-tour-japanese-women-photographers-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Curator Tour: Japanese Women Photographers,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-educators-session-artists-schools-cultural-organisations-wor-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,"Educators' Session: Artists, Schools & Cultural Organisations working together",,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-folio-friday-july-2026-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Folio Friday: July 2026,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-japanese-women-photographers-now-open-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Japanese Women Photographers now open!,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-japanese-language-exhibition-tour-japanese-women-photographe-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Japanese language exhibition tour: Japanese Women Photographers,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-members-tour-japanese-women-photographers-from-1950s-to-now-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Members' Tour: Japanese Women Photographers: From 1950s to Now,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-now-open-in-soho-photography-quarter-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Now open in Soho Photography Quarter!,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-now-open-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Now open!,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-past-programme-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,Past Programme,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
photographers-gallery-what-s-on-unknown,The Photographers' Gallery,London,United Kingdom,"16-18 Ramillies Street, London W1F 7LW",museum,national,https://thephotographersgallery.org.uk,https://thephotographersgallery.org.uk/whats-on/,What's On,,,[],[],current,,https://thephotographersgallery.org.uk/whats-on/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-backyard-biennial-east-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Backyard Biennial: East,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/04/BB-Header-Temp-Plain-370x280.png,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-cecilia-vicuna-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Cecilia Vicuña,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/1.-Cecilia-Vicuna-Quipu-menstrual-1-2006-2024-370x280.jpg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-common-rooms-displays-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Common Rooms Displays,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/Hamish-Irivine-Photographer-370x280.png,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-east-end-voices-film-programme-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,East End Voices Film Programme,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/LCVA-BB-Film-Programme-370x280.png,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-east-of-the-aldgate-pump-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,East of the Aldgate Pump,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/2.-Jyll-Bradley-Self-Portrait-jumper-1987-2024-2025-370x280.jpg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-events-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Events,,,[],[],current,,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-exhibitions-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Exhibitions,,,[],[],current,,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-fozia-ismail-a-song-for-the-xeedho-the-knot-makers-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Fozia Ismail: A Song for the Xeedho – The Knot Makers,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/Fozia-Ismail_Credit-Lisa-Whiting-Photography-1-370x280.jpg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-gabriel-chaile-archaeology-of-memory-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Gabriel Chaile: Archaeology of Memory,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/01/Gabriel-Chaile-Studio-Portrait-570x428.jpg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-inji-efflatoun-the-poetics-of-justice-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Inji Efflatoun: The Poetics of Justice,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/Inji-Efflatoun-slider-1-370x280.png,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-john-smith-film-programme-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,John Smith Film Programme,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/BLIGHT-1994-96-370x280.jpeg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-oitij-jo-collective-tufan-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,OITIJ-JO Collective: TUFAN,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/Our-Hands-Our-Eyes-2026-artwork-and-image-credit-Jannat-Hussain-370x280.jpg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-screen-portraits-whitechapel-gallery-artists-part-1-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,Screen Portraits: Whitechapel Gallery Artists – Part 1,,,"[""Screen Portraits: Whitechapel Gallery Artists""]",[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/03/Hockney2-270x219.jpg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
whitechapel-gallery-the-ropery-unknown,Whitechapel Gallery,London,United Kingdom,"77-82 Whitechapel High Street, London E1 7QX",museum,global,https://www.whitechapelgallery.org,https://www.whitechapelgallery.org/exhibitions/,The Ropery,,,[],[],current,https://www.whitechapelgallery.org/wp-content/uploads/2026/06/The-Ropery-370x280.jpeg,https://www.whitechapelgallery.org/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
