id,source_id,city,institution,exhibition_title,artist_names,start_date,end_date,source_url,raw_text,last_updated,fetch_status,error_detail
346,105,New York City,SculptureCenter,Exhibitions,,,,https://www.sculpture-center.org/exhibitions/,"Exhibitions View by Year , Program Close 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Akinsanya Kambon Devin Kenny and Andrea Solstad Matt Keegan Shigeko Kubota Hiwa K Baseera Khan Sanya Kantarovsky Allison Katz Agnieszka Kurant E’wao Kagoshima Yuki Kimura KwieKulik Alicja Kwade Angie Keefer Esther Kläs Lucas Knipscher Jason Kraus Mike Kelley Jutta Koether Gabriel Kuri Edward Kihn Craig Kalpakjian Allan Kaprow Michael Krebber McKendree Key Thomas Kotik Ilya Kabakov Ross Knight Patrick Killoran Agnieszka Kalinowska Katarzyna Kozyra Zofia Kulik Ellen Pau Magdalena Petroni Wonjoo Park Nam June Paik Friederike Pezold Charlotte Prodger Cecilia Pavón Mick Peter Nick Paparone Kirsten Pieroth Josephine Pryde Blinky Palermo Laure Prouvost Ana Prvački Virginia Poundstone Pedro Paiva Marlo Pascual Amy Patton Michael Portnoy Cesare Pietroiusti Seth Price Michael Phelan Ester Partegàs Linda Post Shannon Plumb Cornelia Parker Liza Phillips Anna Płotnicka Robert M Ochshorn Lydia Ourahmane Tony Oursler Jeanine Oleson Paulina Olowska Virginia Overton Amy O'Neill Edgar ",2026-07-02T02:54:30.125692+00:00,ok,
339,98,New York City,Solomon R. Guggenheim Museum,Exhibitions | The Guggenheim Museums and Foundation,,,,https://www.guggenheim.org/exhibitions,We use cookies to provide a more personalized website experience. By clicking “I Accept” you consent to all cookies. Click “I Decline” to continue with essential cookies only. Learn about how we use cookies I Accept I Decline,2026-07-02T02:54:30.125692+00:00,ok,
344,103,New York City,Swiss Institute,Exhibitions,,,,https://swissinstitute.net/exhibitions,"Current Past Current Exhibitions Regift Sat Jun 13—Sun Sep 6 2026 SoiL Thornton: Metabolizing eviction try, work_mp3 and other games of topping Wed Apr 29—Sun Jul 5 2026 Jiajia Zhang: Domestic News Wed Apr 29—Sun Jul 5 2026 Spora Wed May 10 2023—Sun Jul 5 2026",2026-07-02T02:54:30.125692+00:00,ok,
343,102,New York City,The Kitchen,(unavailable),,,,https://thekitchen.org/exhibitions,,2026-07-02T02:54:30.125692+00:00,error,Not Found
341,100,New York City,The Metropolitan Museum of Art,(unavailable),,,,https://www.metmuseum.org/exhibitions,,2026-07-02T02:54:30.125692+00:00,error,Too Many Requests
338,97,New York City,Whitney Museum of American Art,Exhibitions,,,,https://whitney.org/exhibitions,"Exhibitions Current Current Upcoming Upcoming Online Online Public art Public art Archive Archive Whitney Biennial 2026 Through Aug 23 Andy Warhol Family Album Through Oct 19 Hyundai Terrace Commission: Kelly Akashi Through Aug 23 Mabel Dwight: Cool Head, Warm Heart Through Aug 30 “Untitled” (America) Dyani White Hawk: Nourish Upcoming Roy Lichtenstein Opens 2026 Online artport is the Whitney’s portal to net art and digital arts, and an online gallery space for commissioned net art projects. The Whitney also hosts events and exhibitions in a virtual environment within MONA. View more on artport Learn more about the virtual space Leo Castañeda: Camoflux Recall Grotto 2026 Memo Akten & Katie Hofstadter: The Thinking Ocean 2026 Robert Nideffer: 12 Years in Azeroth – The Journey Begins 2025 Frank WANG Yefeng: The Levitating Perils #2 Oct 29, 2025– INFANT: BANNED SKILLS 2025 Nancy Baker Cahill: CENTO On view Online Public art Engage with powerful site-specific artworks outside the Whitney's walls. Taína H. Cruz: I Saw the Future and It Smiled Back Through Sept 2026 David Hammons: Day’s End Rashid Johnson: New Poetry Exhibition archive Explore an archive of Whitney exhibitions going back",2026-07-02T02:54:30.125692+00:00,ok,
35,4,Paris,Palais de Tokyo,(unavailable),,,,https://palaisdetokyo.com/en/exhibitions/,,2026-05-14T11:03:04.272946+00:00,error,playwright not installed: No module named 'playwright'
315,73,Seoul,Alternative Space LOOP,(unavailable),,,,https://altspaceloop.com/,,2026-07-02T02:54:30.125692+00:00,error,"HTTPSConnectionPool(host='altspaceloop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:997)')))"
320,79,Seoul,Arario Gallery Seoul,Home,,,,https://www.arariogallery.com/,"Arario Gallery Skip to main content Menu About Artists Exhibitions Fairs Press News Catalogue Art Consulting Contact EN KO 简体 Cart 0 items $ Checkout Item added to cart View cart & checkout Continue shopping Menu EN KO 简体 Home LEE Jihyun, Fantasma: Restless Silence 1 Jul - 15 Aug 2026 ARARIO GALLERY SEOUL LIM Subeom: Last Night’s Golden Dragon Mirage 1 Jul - 15 Aug 2026 ARARIO GALLERY SEOUL HUANG Hankang: The Sky Remains as the Bird Departs 15 May - 4 July 2026 ARARIO GALLERY SHANGHAI RYU In: Duality 14 Apr 2026 - 11 Apr 2027 ARARIO GALLERY CHEONAN ARARIO PRESS Discover Arario artists' exhibitions and news ARARIO NEWS Learn more about Arario Artists through articles and interviews ARARIO SHOP Arario Shop introduces edition artworks, catalogues, and art products. Manage cookies Copyright © ARARIO Gallery info@arariogallery.com Youtube , opens in a new tab. This website uses cookies This site uses cookies to help make it more useful to you. Please contact us to find out more about our Cookie Policy. Manage cookies Reject non essential Accept Cookie preferences Check the boxes for the cookie categories you allow our site to use Cookie options Strictly necessary Required for the websit",2026-07-02T02:54:30.125692+00:00,ok,
311,69,Seoul,Art Sonje Center,전시 - 아트선재센터,,,,https://artsonje.org/en/exhibition/,함양아: 정의되지 않은 파노라마 예정 전시 스펙트로신테시스 서울 과거 전시 [SCA 레지던시 프로그램] 악셀 코쉬어: 용량(산–강) 과거 전시 [SCA 레지던시 프로그램] 하이킹 과거 전시 오프사이트 2: 열한 가지 에피소드 과거 전시 아드리안 비야르 로하스: 적군의 언어 과거 전시 [SCA 레지던시 프로그램] 스테판 티펜그라버: 세운지구 1–5구역 과거 전시 홍영인: 다섯 극과 모놀로그 과거 전시 맑고 투명하고 깨어 있는 과거 전시 하종현 5975 과거 전시 이끼바위쿠르르: 거꾸로 사는 돌 과거 전시 언두 플래닛 과거 전시,2026-07-02T02:54:30.125692+00:00,ok,
314,72,Seoul,Audio Visual Pavilion,(unavailable),,,,https://audiovisualpavilion.org/,,2026-07-02T02:54:30.125692+00:00,error,"HTTPSConnectionPool(host='audiovisualpavilion.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'audiovisualpavilion.org'. (_ssl.c:997)"")))"
317,76,Seoul,Gallery Hyundai,(unavailable),,,,https://www.galleryhyundai.com/exhibitions,,2026-07-02T02:54:30.125692+00:00,error,HTTP 404
312,70,Seoul,Ilmin Museum of Art,전시 도록 - 일민미술관,,,,https://www.ilmin.org/en/exhibition/,"Exhibitions + Current Past Programs Archives Visit + Visit Information Membership Café & Bookshop Store About + Ilmin Museum of Art Ilmin Cultural Foundation Presseum Notice My Account IMA ON Membership Current exhibitions Publication Exhibitions Current Past Programs Archives Visit Visit Information Membership Café & Bookshop Store About Ilmin Museum of Art Ilmin Cultural Foundation Presseum Notice My Account 『형상 회로: 동아미술제와 그 시대』 Figuration Circuits: Dong-A Art Festival and Its Era 임민욱『하이퍼 옐로우』 Minouk Lim, Hyper Yellow 일민시각문화 12 『포에버리즘: 우리를 세상의 끝으로』 Foreverism: Endless Horizons 『다시 그린 세계』 Korean Traditional Painting in Alter-age 『I Like To Watch』 I Like To Watch 『나를 닮은 사람』 The Other Self 일민시각문화 11 『언커머셜: 한국 상업사진, 1984년 이후』 Uncommercial: Korean Commercial Photography, 1984 and Beyond 『IMA Picks 2021』 IMA Picks 2021 『Super-fine: 가벼운 사진술』 Super-fine 『황금광시대—근대 조선의 삽화와 앨범』 The Gold Rush— Illustrations & Albums of Modern Joseon EN",2026-07-02T02:54:30.125692+00:00,ok,
319,78,Seoul,Kukje Gallery,KUKJE GALLERY,,,,https://www.kukjegallery.com/exhibitions,"Exhibitions Current Upcoming Past Seoul K1 K2 Chung Heeseung, Jo Seongyeon, Jung Jungho, Kim Kyoungtae, Kim Sookang, Koo Bohnchang, Koo Seongyoun, Park Chanoo, Zo Sunhi Objects in Oscillation 진동하는 사물들 June 9 – July 19, 2026 Seoul Hanok Robert Mapplethorpe The Poetics of Form 형태의 시학 June 9 – July 19, 2026 Please wait Now Loading",2026-07-02T02:54:30.125692+00:00,ok,
309,67,Seoul,Leeum Museum of Art,(unavailable),,,,https://www.leeumhoam.org/leeum/exhibition/now,,2026-07-02T02:54:30.125692+00:00,error,HTTP 500
308,3,Seoul,"National Museum of Modern and Contemporary Art, Korea",(unavailable),,,,https://www.mmca.go.kr/eng/exhibitions/exhibitionsList.do,,2026-07-02T02:54:30.125692+00:00,error,HTTP 404
318,77,Seoul,PKM Gallery,PKM Gallery,,,,https://www.pkmgallery.com/,"Skip to content Exhibitions Artists Art Fairs Publications News About Us Menu Exhibitions Artists Art Fairs Publications News About Us View More Cody Choi: Group Exhibition This is (Not) Conceptual Art Koo Hyunmo: Group Exhibition Balance in Motion Wonwoo Lee: Group Exhibition What You Talk About When You Talk About Haruki Murakami Yoo Youngkuk: Solo Exhibition Yoo Youngkuk: A Mountain Within Me Olafur Eliasson <숨결의 지구> (Breathing earth sphere) Yun Hyong-keun: Group Exhibition Aus Leidenschaft (Out of Passion) Wonwoo Lee: Group Exhibition Invisible Hands, Startling Colors Kwon Jin Kyu: Group Exhibition Seongbuk Painting Academy, 1946 Kwon Jin Kyu: Group Exhibition Donghaeng: Seeing Art Together Wonwoo Lee: Solo Exhibition HOW WE DANCE Olafur Eliasson & Toby Ziegler: Group Exhibition Tracing the Unfinished Koo Jeong A: Solo Exhibition LAND OF OUSSS [ GRAVITTA ] Suh Seung-Won & Yoo Youngkuk & Yun Hyong-keun: Group Exhibition MMCA X YMA: Art between Korea and Japan since 1945 Olafur Eliasson: Solo Exhibition A symphony of disappearing Sounds for the Great Salt Lake Suh Seung-Won: Solo Exhibition Suh Seung-Won 徐承元 Yoo Youngkuk: Group Exhibition Encounter: The Modern Art Association 195",2026-07-02T02:54:30.125692+00:00,ok,
321,80,Seoul,Pace Gallery Seoul,Seoul,,,,https://www.pacegallery.com/galleries/seoul/,"Seoul Address: 267 Itaewon-ro Yongsan-gu Seoul Hours: Monday: Closed Tuesday: 11 AM – 6 PM Wednesday: 11 AM – 6 PM Thursday: 11 AM – 6 PM Friday: 11 AM – 6 PM Saturday: 11 AM – 6 PM Sunday: Closed Contact: seoul@pacegallery.com +82 2 790 9388 To inquire about the works by our artists, please email inquiries@pacegallery.com . To submit a copyright and image licensing request, please (opens in a new window) complete this form and allow up to 10 days for processing. Exhibitions View All On View Park Young Sook When Form Meets Gesture Jun 19 – Aug 14, 2026 Seoul Journal View All Films Lee Kun-Yong: Striking a Match Feb 15, 2026 Artist Projects The Lawrence Weiner Estate Unveils New Collaboration with Ceramicist Heami Lee Aug 07, 2025 Films James Turrell's Art of Opulence and Light Jun 26, 2025 Films Sam Gilliam and Kenneth Noland: Celebrating Color Apr 28, 2025",2026-07-02T02:54:30.125692+00:00,ok,
316,68,Seoul,SeMA Storage,서울시립미술관 SEOUL MUSEUM OF ART,,,,https://sema.seoul.go.kr/en/whatson/landing,"Go to Main Contents All menu shortcuts Bottom shortcuts 서울시립미술관 SEOUL MUSEUM OF ART menu Exhibitions Today Exhibitions Scheduled Exhibitions Past Exhibitions Educational Event All Children Youths Adults Collection & Art Research SeMA Collection Art Archives SeMA Coral, a Research Lab for All SeMA Books & Resources Seoul Mediacity Biennale All SMB Web System Seoul Photo Festival All Visiting SeMA Web Accessibility Seoul Museum of Art Buk-Seoul Museum of Art Seo-Seoul Museum of Art Art Archives Seoul Museum of Art Photography Seoul Museum of Art Nam-Seoul Museum of Art Nanji Residency Seoul Museum of Art Paik Ground Seoul Museum of Art Log in Search Sitemap KR Exhibitions Today Exhibitions Scheduled Exhibitions Past Exhibitions Educational Event All Children Youths Adults Collection & Art Research SeMA Collection Art Archives SeMA Coral, a Research Lab for All SeMA Books & Resources Seoul Mediacity Biennale All SMB Web System Seoul Photo Festival All Visiting SeMA Web Accessibility Seoul Museum of Art Buk-Seoul Museum of Art Seo-Seoul Museum of Art Art Archives Seoul Museum of Art Photography Seoul Museum of Art Nam-Seoul Museum of Art Nanji Residency Seoul Museum of Art Paik Ground ",2026-07-02T02:54:30.125692+00:00,ok,
313,71,Seoul,Space Willing N Dealing,Exhibitions | Willing N Dealing,,,,https://www.willingndealing.org/exhibitions,2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 Blow-Up 1 July 2026 - 25 July 2026 Address to the Relentlessly Advancing 22 June 2026 - 27 June 2026 Places’ Memories: A Song for the Stars 23 May 2026 - 19 June 2026 Pastry Days 30 April 2026 - 16 May 2026 An Exhibition by Tester Hwang 21 March 2026 - 18 April 2026 Keep Going #5 20 December 2025 - 18 January 2026,2026-07-02T02:54:30.125692+00:00,ok,
326,85,Tokyo,21_21 DESIGN SIGHT,21_21 DESIGN SIGHT,,,,https://www.2121designsight.jp/en/,"contents 21_21 DESIGN SIGHT Information Opening Hours: 10:00 - 19:00 (Entrance until 18:30) Closed: Tuesdays, New Year Holidays, Installation Periods Admission: General Â¥1,600 / University Students Â¥800 / High School Students Â¥500 / Junior High School Students and under may enter for free *Program information of Gallery 3 varies. Please refer to each program page. Access 9-7-6 Akasaka, Minato-ku, Tokyo, JAPAN 5 min. walk from Roppongi station (Toei Oedo Line / Tokyo Metro Hibiya Line) and Nogizaka station (Tokyo Metro Chiyoda Line) 21_21 DESIGN SIGHT 21_21 DESIGN SIGHT is a venue to redirect our eyes to everyday things and events, and create various proposals and communicate numerous discoveries from the design point of view. Partners 21_21 DESIGN SIGHT has received the generous support of the many corporations and individuals who work with us to operate the venue. 21_21 NANJA MONJA ""21_21 NANJA MONJA"" is a gallery shop selling unique products full of surprises. Original Goods We present items that allows visitors to take home the ""design point of view"" 21_21 CROSS TALK Directors Issey Miyake (Founder) Taku Satoh (Director) Naoto Fukasawa (Director) Noriko Kawakami (Associate Di",2026-07-02T02:54:30.125692+00:00,ok,
327,86,Tokyo,3331 Arts Chiyoda,3331 Arts Chiyoda,,,,https://www.3331.jp/en/,"""3331 Arts Chiyoda"" closed on March 31, 2023 JP About Schedule News Visit Menu JP Schedule Current & Upcoming About About Us Artist-in-Residence ""AIR 3331"" Facility Floor Guide B1F/2F - Galleries Visit Hours Access Accessibility, Kids-Friendly Information News Get Connected Twitter Facebook Instagram YouTube Contact Contact HOME Countermeasures against COVID-19 at 3331 Arts Chiyoda News 2023.05.23 Event [NEWS] AIR 3331 Artist exhibition：Daniel McClellan ""Garden Machine"" 2023.02.22 Info Art Center ""3331 Arts Chiyoda"" will Close on March 31, 2023 / Continuation of Residence Program ""AIR 3331"" - Now Accepting Applications! More Open to the community, an art center where anyone can encounter diverse expressions. 3331 Arts Chiyoda is an art center that was built through refurbishing former Rensei Junior High School, a Chiyoda City public school. Since 2010, it has served as both an artistic hub for anyone wanting to create, as well as a relaxing and open space for the community. Year after year, 3331 Arts Chiyoda has held countless programs including exhibitions, events, and workshops spanning fields beyond contemporary art from architecture and design to performing arts and local histo",2026-07-02T02:54:30.125692+00:00,ok,
331,90,Tokyo,ANOMALY,ANOMALY,,,,https://anomalytokyo.com/en/top/,toggle navigation Current Exhibitions Upcoming Exhibition Past Exhibitions Artists News Projects Publications CONTACT English 日本語 English 日本語 Exhibitions Upcoming Exhibition Current Exhibition Past Exhibitions Artists News Projects Publications CONTACT Current Exhibition Yayoi Deki Solo Exhibition The Sea 2026.6.10 (Wed) – 7.11 (Sat) Current Exhibition 2026.6.10 (Wed.) – 7.11 (Sat.),2026-07-02T02:54:30.125692+00:00,ok,
336,95,Tokyo,Blum Tokyo,BLUM Gallery,,,,https://www.blum-gallery.com/exhibitions,,2026-07-02T02:54:30.125692+00:00,error,no text extracted
330,89,Tokyo,KAYOKOYUKI,KAYOKO YUKI,,,,https://www.kayokoyuki.com/en/exhibition.php,"KAYOKO YUKI Piramide Bldg 2F, 6-6-9 Roppongi, Minato-ku, Tokyo 106-0032 Japan MAIL: info@kayokoyuki.com / TEL: +81(0)3-6873-6306 www.kayokoyuki.com ARTISTS EXHIBITIONS NEWS ONLINE STORE CONTACT (JavaScriptがoffの場合はリンクされません) / EN ANNA GLANTZ -Solo show / October.31 - December 19, 2026 ART WEEK TOKYO 2026 / November 4 - 8, 2026 AYAKO OHNO -Solo show / September 12 - October 17, 2026 MUNEHIRO YOSHIMURA -Illusion on Outskirts of Town / July 11 - August 29, 2026 Summer holidays: August 12-15 Liste Art Fair Basel 2026 June 15 - 21, 2026 Joint presentation with Bukia Vakhania, Tbilisi/Berlin Yohei Imamura & David Apakidze MICHI SUWA -PANTALOON / May 23 - June 27, 2026 ANDERS DICKSON -rot in the small season March 19 - May 2, 2026 Post-Fair 2026 February 26 - 28, 2026 EMI OTAGURO Condo London 2026 January 17 - February 21, 2026 KAZUKI MATSUSHITA Venue: Arcadia Missa, London Art Collaboration Kyoto 2025 November 14 - 16, 2025 Collaboration with Chapter NY, New York YOSHITAKA ECHIZENYA / YUTAKA NOZAWA / MUNEHIRO YOSHIMURA NOBUYA HITSUDA / KENJI IDE / YOHEI IMAMURA / NORIKO KAMIKUBO / KAZUKI MATSUSHITA / MUNEHIRO YOSHIMURA / KATE NEWBY / YUTAKA NOZAWA / AYAKO OHNO / EMI OTAGURO / MICHI SUWA / ",2026-07-02T02:54:30.125692+00:00,ok,
333,92,Tokyo,Mizuma Art Gallery,(unavailable),,,,https://mizuma-art.co.jp/en/exhibition/,,2026-07-02T02:54:30.125692+00:00,error,Exceeded 30 redirects.
322,81,Tokyo,Mori Art Museum,CURRENT EXHIBITIONS,,,,https://www.mori.art.museum/en/exhibitions/,Buy Tickets Become a Member Museum & Observatory Mori Art Museum Exhibitions News Learning MAM Digital Membership Support About Us Annual Passport Collection Visit Us Buy Tickets Become a Member Tokyo City View Mori Arts Center Gallery Museum Shop Museum Cafe & Restaurant Museum & Observatory Language English æ¥æ¬èª ç°¡ä½ä¸­æ ç¹é«ä¸­æ íêµ­ì´ Roppongi Hills Roppongi Hills Events Shops and Restaurants Cinema Hotel Facilities Access Information Exhibitions News Learning MAM Digital Membership Support About Us Collection Visit Us Language English æ¥æ¬èª ç°¡ä½ä¸­æ ç¹é«ä¸­æ íêµ­ì´ Exhibitions Current / Upcoming Exhibitions Past Exhibitions Exhibition Tours and Others Current / Upcoming Exhibitions Past Exhibitions Exhibition Tours and Others CURRENT EXHIBITIONS Ron Mueck 2026.4.29 [Wed] - 9.23 [Wed] Also on View MAM Collection MAM Collection 022: Timoteus Anggawan Kusno MAM Screen MAM Screen 023: Josh Kline MAM Research MAM Research 012: Diasporic Memories - Korean Artists Living Beyond Borders Exhibition Schedule UPCOMING EXHIBITIONS 2026.10.31 - Mariko Mori: All That Shines 2026.10.31 [Sat] - 2027.3.28 [Sun] Also on View Mori Art Award 2026 Grand Prize Exhibit,2026-07-02T02:54:30.125692+00:00,ok,
323,82,Tokyo,Museum of Contemporary Art Tokyo,Current & Upcoming Exhibitions,,,,https://www.mot-art-museum.jp/en/exhibitions/,Current & Upcoming Exhibitions Current Exhibitions Upcoming Exhibitions Exhibition Calendar Current Exhibitions Exhibition Schedule Exhibition Schedule from April 2026 to March 2027 (PDF) Upcoming Exhibitions No exhibitions currently scheduled. Past Exhibitions Search by Fiscal Year,2026-07-02T02:54:30.125692+00:00,ok,
335,94,Tokyo,ShugoArts,Exhibitions｜ShugoArts,,,,https://shugoarts.com/en/exhibitions/,"Exhibitions Jp En Top Artists Exhibitions News Library Shop About Contact Past 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 LEE Kit, Masaya CHIBA to sweat 流汗 Upcoming Sat, 11 July Sat, 22 August, 2026 ShugoArts Roppongi Shigeo TOYA In Memory of Shigeo Toya: The Sculptor Past Sat, 6 June Sat, 27 June, 2026 ShugoArts Roppongi Masato KOBAYASHI Star of the Wilderness Exhibition celebrating the Publication of ""Paint of This Planet” Volume III Past Sat, 18 April Sat, 30 May, 2026 ShugoArts Roppongi Naofumi MARUYAMA ShugoArts Show: Naofumi Maruyama, Beginning Past Sat, 14 February Sat, 4 April, 2026 ShugoArts Roppongi 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 LEE Kit Some broken days and broken fingers Past Sat, 13 December, 2025 Sat, 31 Januar",2026-07-02T02:54:30.125692+00:00,ok,
328,87,Tokyo,TALION GALLERY,TALION GALLERY » Current,,,,https://www.taliongallery.com/,Exhibitions Current Upcoming Past Artists News Publications & Editions Information -- Jp \ En 2025.2.1 - 4.27 - slopes (äºé¨æ½¤ä¸é + å°æ¾åå«) ãç°¡æÃÃå¼éª¨å£°éæ¿ã®RVCã¢ãã«å­¦ç¿ã - Press Release >> facebook twitter,2026-07-02T02:54:30.125692+00:00,ok,
332,91,Tokyo,Taka Ishii Gallery,Tokyo | Taka Ishii Gallery / タカ・イシイギャラリー,,,,https://www.takaishiigallery.com/en/exhibitions/,"EXHIBITIONS Roppongi Kyobashi Photography / Film Tennozu Kyoto (Yada-cho) Maebashi Previous Spaces New York Kitasando Photography Paris Modern Kyoto (Nishigawa-cho) Hong Kong 2026 Current Tomoo Gokita “Lush Life” Dates: Jun 27 – Jul 25, 2026 Location: Taka Ishii Gallery Roppongi & Kyobashi Opening reception: Saturday, Jun 27, 17:00 – 19:00 (Roppongi) Hiroka Yamashita “白気 White Veils” Dates: May 16 – Jun 20, 2026 Location: Taka Ishii Gallery Roppongi & Kyobashi Opening reception: Saturday, May 16, 17:00 – 19:00 (Roppongi) Reika Takebayashi “A petal falling” Dates: Apr 4 – May 2, 2026 Location: Taka Ishii Gallery Roppongi Opening reception: Saturday, Apr 4, 17:00 – 19:00 Goro Kakei “Human Issues” Dates: Feb 14 – Mar 28, 2026 Location: Taka Ishii Gallery Roppongi 2025 Jadé Fadojutimi “Our Inner Tide” Dates: Dec 20, 2025 – Jan 31, 2026 [Winter Holidays: Dec 27, 2025 – Jan 6, 2026] Location: Taka Ishii Gallery Roppongi & Kyobashi Opening reception: Saturday, Dec 20, 17:00 – 19:00 (Kyobashi) Makoto Saito “sight” Dates: Nov 5 – Dec 13, 2025 Location: Taka Ishii Gallery Roppongi Opening reception: Wednesday, Nov 5, 17:00 – 19:00 Shota Nakamura “Orient” Dates: Oct 4 – Nov 1, 2025 Location: ",2026-07-02T02:54:30.125692+00:00,ok,
324,83,Tokyo,"The National Art Center, Tokyo",Special Exhibitions,,,,https://www.nact.jp/english/exhibition_special/,"Special Exhibitions Status #All #Now on View #Upcoming Exhibitions #Past Exhibitions Filter Search Results Category All Special Exhibitions Exhibitions Year All 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 Search Clear Now on View Special Exhibitions HANAE MORI Vital Type: The 100th Anniversary of Birth April 15 (Wed), 2026 - July 6 (Mon), 2026 Now on View Special Exhibitions Picasso, through the Eyes of Paul Smith June 10 (Wed), 2026 - September 21 (Mon), 2026 Upcoming Exhibitions Special Exhibitions Masterpieces of the Renaissance from the Musée du Louvre September 9 (Wed), 2026 - December 13 (Sun), 2026",2026-07-02T02:54:30.125692+00:00,ok,
329,88,Tokyo,Tokyo Arts and Space,Exhibitions / Performances,,,,https://www.tokyoartsandspace.jp/en/exhibition/index/index.html,"日本語 English 繁體中文 简体中文 한국어 Size A A Tokyo Arts and Space facebook Tokyo Arts and Space X Tokyo Arts and Space Instagram Newsletter Access toggle navigation About TOKAS Exhibitions/Performances Events Residency Program Open Call Creator Archives Art Mediation Our Facilities About TOKAS About Our Programs History of TOKAS Current Upcoming Residency Program About Residency Programs Sent Creators Invited Creators Open Call About Open Call Programs Schedule Exhibitions / Performances Events Residency Program Open Call News Press Release Art Mediation Publications Our Facilities TOKAS Hongo TOKAS Residency Access Exhibitions / Performances TOP > Exhibitions / Performances > Exhibitions / Performances Exhibitions / Performances Current Exhibitions / Performances TOKAS Creator-in Residence Exhibition Walking Barefoot TOKAS Creator-in-Residence 2026 Exhibition Date June 27 (Sat), 2026 - Sep 20 (Sun), 2026 Closed June 29, July 6, 13, 21, 27, Aug 3-14, 24, 31, Sep 7, 14 Time 11:00-19:00 Venue Tokyo Arts and Space Hongo Since 2006, Tokyo Arts and Space (TOKAS) has been implementing the “Creator-in-Residence” residency program, which offers opportunities for artists active in various disciplines",2026-07-02T02:54:30.125692+00:00,ok,
334,93,Tokyo,Tomio Koyama Gallery,Tomio Koyama Gallery 小山登美夫ギャラリー,,,,https://tomiokoyamagallery.com/en/exhibitions/,"Exhibitions GALLERY EXHIBITIONS Artist Date Title Location Yuko Someya 2026.7.31 [Fri.] - 2026.9.12 [Sat.] “Soil and Stars” TOMIO KOYAMA GALLERY KYOBASHI Shintaro Miyake 2026.6.27 [Sat.] - 2026.8.1 [Sat.] “May It Still Be a Beautiful Life” TOMIO KOYAMA GALLERY ROPPONGI Kishio Suga 2026.6.12 [Fri.] - 2026.7.18 [Sat.] “In the Depth of Things” TOMIO KOYAMA GALLERY KYOBASHI more OTHER EXHIBITIONS Artist Date Title Richard Tuttle 2026.7.31 [Fri.] - 2027.7.31 [Sat.] Solo Exhibition “Half-light” Dia Beacon, New York, NY Richard Tuttle 2026.7.18 [Sat.] - 2026.9.23 [Wed.] Two-Person Exhibition “Almost Sky: Jun Aoki + Richard Tuttle” Tokyo Opera City Art Gallery, Tokyo, Japan Mika Ninagawa 2026.7.4 [Sat.] - 2026.8.26 [Wed.] Group Exhibition “I’M SO HAPPY YOU ARE HERE: Japanese Women Photographers from the 1950s to Now” Hikarie Hall, Shibuya, Tokyo, Japan Rika Minamitani 2026.7.4 [Sat.] - 2026.7.19 [Sun.] Two-person Exhibition “Islands” AWASE gallery, Tokyo, Japan Khvay Samnang 2026.6.26 [Fri.] - 2026.9.26 [Sat.] 【Now On View】 Solo Exhibition “Spirit, Body, and Land” Institut français du Cambodge, Phnom Penh, Cambodia Kishio Suga 2026.6.20 [Sat.] - 2026.8.30 [Sun.] 【Now On View】 Group Exhibit",2026-07-02T02:54:30.125692+00:00,ok,
325,84,Tokyo,Watari Museum of Contemporary Art,(unavailable),,,,https://www.watarium.co.jp/,,2026-07-02T02:54:30.125692+00:00,error,"HTTPSConnectionPool(host='www.watarium.co.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.watarium.co.jp'. (_ssl.c:997)"")))"
